"image","xmin","ymin","xmax","ymax","label"
"invoice5.jpeg",69.82758620689656,437.78735632183907,245.94109195402297,469.2097701149425,"name"
"invoice5.jpeg",59.8132183908046,464.35344827586204,274.46839080459773,497.9454022988505,"name"
"invoice5.jpeg",61.400862068965516,492.63649425287355,270.13649425287355,527.3635057471264,"name"
"invoice5.jpeg",56.32902298850575,522.8591954022988,259.27442528735634,554.3965517241379,"name"
"invoice5.jpeg",56.264367816091955,549.8563218390805,207.80172413793102,584.346264367816,"name"
"invoice5.jpeg",52.133620689655174,582.7011494252873,233.16810344827587,617.4425287356321,"name"
"invoice5.jpeg",54.798850574712645,609.6479885057471,268.5201149425287,647.2557471264367,"name"
"invoice5.jpeg",46.5948275862069,643.426724137931,266.30028735632186,676.5948275862069,"name"
"invoice5.jpeg",46.19971264367816,674.1020114942529,237.98850574712645,708.2614942528736,"name"
"invoice5.jpeg",768.1968390804598,403.0818965517241,864.6623563218391,434.07327586206895,"price"
"invoice5.jpeg",769.4181034482758,431.97557471264366,868.3979885057471,460.07183908045977,"price"
"invoice5.jpeg",773.6637931034483,457.9310344827586,879.6264367816092,486.32183908045977,"price"
"invoice5.jpeg",781.3577586206897,488.9870689655172,872.9956896551724,516.6954022988506,"price"
"invoice5.jpeg",778.441091954023,514.4612068965517,880.2155172413793,547.183908045977,"price"
"invoice5.jpeg",775.4454022988506,544.9066091954023,879.7629310344828,581.6451149425287,"price"
"invoice5.jpeg",790.5818965517241,572.4353448275862,881.5660919540229,606.5517241379309,"price"
"invoice5.jpeg",778.0818965517241,604.7485632183908,882.0977011494252,640.4885057471264,"price"
"invoice5.jpeg",786.1063218390805,637.528735632184,883.7859195402299,670.632183908046,"price"
"invoice5.jpeg",788.9367816091954,668.9295977011494,889.5833333333333,704.8347701149426,"price"
"invoice6.jpeg",143.20470428466797,197.78735632183907,394.53624725341797,230.08620689655172,"name"
"invoice6.jpeg",142.17807006835938,221.9683908045977,418.51497650146484,256.0704022988506,"name"
"invoice6.jpeg",139.24175262451172,250.55316091954023,438.04256439208984,281.12068965517244,"name"
"invoice6.jpeg",137.32489013671875,277.1192528735632,367.15454864501953,308.3117816091954,"name"
"invoice6.jpeg",132.95272064208984,306.0201149425287,396.57515716552734,336.860632183908,"name"
"invoice6.jpeg",133.2398910522461,331.9971264367816,365.7545928955078,368.21120689655174,"name"
"invoice6.jpeg",130.9353485107422,364.8778735632184,412.54901123046875,403.19683908045977,"name"
"invoice6.jpeg",130.3825454711914,397.22701149425285,362.25829315185547,431.22126436781605,"name"
"invoice6.jpeg",128.62362670898438,428.66379310344826,430.7627944946289,461.9252873563218,"name"
"invoice6.jpeg",132.50042724609375,461.6451149425287,234.6613006591797,495.14367816091954,"name"
"invoice6.jpeg",810.8328323364258,186.67385057471265,909.2748489379883,218.16810344827587,"price"
"invoice6.jpeg",813.4317245483398,214.95689655172413,910.4163513183594,249.69109195402297,"price"
"invoice6.jpeg",823.2529525756836,245.1221264367816,909.6553497314453,275.5028735632184,"price"
"invoice6.jpeg",829.7430038452148,269.10919540229884,912.5055160522461,302.5215517241379,"price"
"invoice6.jpeg",820.388427734375,298.88649425287355,915.5854187011719,331.860632183908,"price"
"invoice6.jpeg",828.5512466430664,332.2701149425287,914.0275192260742,360.15804597701145,"price"
"invoice6.jpeg",822.1114501953125,364.7916666666667,917.258186340332,393.9224137931035,"price"
"invoice6.jpeg",824.8108520507812,396.79597701149424,915.1618423461914,428.0818965517241,"price"
"invoice6.jpeg",828.1563873291016,429.389367816092,908.3559036254883,463.3836206896552,"price"
"invoice6.jpeg",828.7881622314453,463.6278735632184,907.5805435180664,494.4037356321839,"price"
"invoice7.jpeg",96.81559576955782,361.235632183908,324.5396205357143,406.73132183908046,"name"
"invoice7.jpeg",92.96281090561224,403.47701149425285,327.15606398809524,439.4252873563218,"name"
"invoice7.jpeg",88.9950175382653,429.8706896551724,328.20551658163265,470.91235632183907,"name"
"invoice7.jpeg",87.2627019557823,469.375,258.1940901360544,505.76867816091954,"name"
"invoice7.jpeg",88.73624840561224,500.5818965517241,387.8230495323129,544.073275862069,"name"
"invoice7.jpeg",83.19427614795919,535.919540229885,298.51894664115645,574.360632183908,"name"
"invoice7.jpeg",84.34436118197279,574.5330459770115,292.5744446215986,616.0991379310345,"name"
"invoice7.jpeg",83.80525882227892,611.1997126436781,287.34155771683675,653.139367816092,"name"
"invoice7.jpeg",81.30382387329932,652.183908045977,308.56062659438777,689.4181034482758,"name"
"invoice7.jpeg",76.22907366071428,691.8103448275862,294.52958917942175,729.4252873563217,"name"
"invoice7.jpeg",77.69543207908163,722.6077586206897,310.50139508928567,771.1781609195402,"name"
"invoice7.jpeg",78.75207270408163,761.9396551724138,313.88695790816325,808.9942528735633,"name"
"invoice7.jpeg",78.572371917517,807.6580459770115,329.06808035714283,844.9640804597701,"name"
"invoice7.jpeg",879.211256377551,374.46120689655174,996.0598958333333,408.9367816091954,"price"
"invoice7.jpeg",884.1997502125851,406.97557471264366,1011.3128985969388,442.1551724137931,"price"
"invoice7.jpeg",901.4438376913265,440.53879310344826,1005.4474649234694,480.4597701149425,"price"
"invoice7.jpeg",896.5559762967687,481.4583333333333,1017.4802295918367,518.2543103448276,"price"
"invoice7.jpeg",890.0004916028911,510.8836206896552,1020.6860916241496,555.7974137931035,"price"
"invoice7.jpeg",890.4892777423469,546.2571839080459,1010.026240965136,589.8635057471264,"price"
"invoice7.jpeg",899.1292915603741,587.0186781609195,1011.8016847363945,629.6408045977012,"price"
"invoice7.jpeg",888.7641501913265,625.3663793103448,1030.2102333120747,669.1163793103448,"price"
"invoice7.jpeg",891.8621917517006,668.0531609195402,1017.7389987244898,703.8074712643678,"price"
"invoice7.jpeg",895.1902503188775,698.2255747126437,1021.1964418579931,737.9454022988506,"price"
"invoice7.jpeg",887.7865779124149,741.6163793103448,1021.3114503613945,782.6652298850574,"price"
"invoice7.jpeg",888.5556972789116,772.2270114942529,1022.3752790178571,823.9367816091955,"price"
"invoice7.jpeg",892.2215933248299,815.2586206896551,1015.8772985756802,858.8793103448276,"price"
