"image","xmin","ymin","xmax","ymax","label"
"invoice10.jpeg",87.1377502129472,499.6115107913669,375.5376384156729,545.6978417266188,"name"
"invoice10.jpeg",85.09287159284499,539.6474820143885,309.20148796848383,576.7625899280575,"name"
"invoice10.jpeg",88.68580973168655,572.2661870503597,294.03050468483815,613.5395683453237,"name"
"invoice10.jpeg",75.3868984241908,610.68345323741,287.2766450170358,651.7697841726618,"name"
"invoice10.jpeg",79.80786839863714,644.8345323741007,289.24232059199323,691.136690647482,"name"
"invoice10.jpeg",83.86162425468484,683.6834532374102,279.40674244037484,731.8489208633094,"name"
"invoice10.jpeg",82.32796528960819,720.9424460431655,286.6214198253833,769.5683453237411,"name"
"invoice10.jpeg",84.22163809625214,767.4676258992806,264.710977427598,809.6402877697842,"name"
"invoice10.jpeg",81.06791684412266,805.9856115107914,288.47909124787054,849.0719424460432,"name"
"invoice10.jpeg",887.2253114352641,374.57553956834533,989.1452299829642,415.10791366906477,"price"
"invoice10.jpeg",906.3852480834754,405.5539568345324,995.5822774701875,448.021582733813,"price"
"invoice10.jpeg",912.9230994463373,444.8417266187051,998.073573253833,476.6546762589929,"price"
"invoice10.jpeg",911.3606393739353,479.18705035971226,1003.2073706345827,519.1079136690648,"price"
"invoice10.jpeg",902.2378886286201,517.2374100719425,1003.6825889054514,553.1007194244604,"price"
"invoice10.jpeg",900.2794133304941,551.68345323741,1006.6779040672914,586.0719424460432,"price"
"invoice10.jpeg",898.27773637138,590.8057553956835,1003.5025819846679,624.6258992805756,"price"
"invoice10.jpeg",913.3839171635435,622.5467625899281,1006.6779040672914,666.9640287769785,"price"
"invoice10.jpeg",908.3797247657582,662.1942446043166,1015.7142514906304,701.3741007194245,"price"
"invoice10.jpeg",906.0684359028961,703.136690647482,1018.7599685902896,743.1510791366907,"price"
"invoice10.jpeg",908.9125452512777,735.0143884892087,1011.624494250426,778.748201438849,"price"
"invoice10.jpeg",900.1714091780239,780.9280575539568,1007.1603226149915,818.3669064748201,"price"
"invoice10.jpeg",899.9986025340716,815.4964028776978,1011.2140784710392,856.9136690647482,"price"
"invoice12.jpeg",143.6072345890411,197.32374100719426,389.1652473703523,229.7769784172662,"name"
"invoice12.jpeg",141.7945205479452,221.74820143884892,432.1308861301371,256.80575539568343,"name"
"invoice12.jpeg",137.97487310420743,249.8201438848921,428.75722388698625,283.294964028777,"name"
"invoice12.jpeg",137.03974284491196,275.7194244604317,348.78920009784736,306.8776978417267,"name"
"invoice12.jpeg",134.5076978351272,301.33812949640287,390.9995413405088,335.7338129496403,"name"
"invoice12.jpeg",133.85310665362036,335.53956834532374,355.1265059319961,364.726618705036,"name"
"invoice12.jpeg",127.91862616193738,365.8920863309353,397.6605461105675,393.8776978417267,"name"
"invoice12.jpeg",132.74533696183954,397.46043165467626,348.2497018713307,429.62589928057554,"name"
"invoice12.jpeg",130.63769722358123,428.19424460431657,414.36341120352256,462.863309352518,"name"
"invoice12.jpeg",134.6371774094912,460.7841726618705,222.5538084026419,496.38848920863313,"name"
"invoice12.jpeg",824.34609680773,193.17985611510792,900.7174657534247,219.02877697841728,"price"
"invoice12.jpeg",819.0805941169276,216.15107913669067,903.4149568860079,246.26618705035975,"price"
"invoice12.jpeg",832.4313768957926,245.22302158273382,897.6746957558709,273.841726618705,"price"
"invoice12.jpeg",827.4679932118396,269.33093525179856,906.1124480185911,302.14388489208636,"price"
"invoice12.jpeg",825.2236805895303,302.33812949640287,904.882392062133,333.1223021582734,"price"
"invoice12.jpeg",831.3595737524462,329.5611510791368,911.3779507093933,357.76258992805765,"price"
"invoice12.jpeg",829.2663206335617,363.0719424460432,905.3571505014678,400.30215827338134,"price"
"invoice12.jpeg",839.7397795376712,394.2517985611511,910.8456457925636,429.40287769784175,"price"
"invoice12.jpeg",828.6620826198631,430.5611510791367,904.9399385396283,463.09352517985616,"price"
"invoice12.jpeg",831.3955403008806,465.8057553956835,902.0482280454991,500.5323741007195,"price"
"invoice2.jpeg",56.80010450932017,391.39568345323744,262.1946871573465,423.58273381294964,"name"
"invoice2.jpeg",56.31856496710526,420.568345323741,291.32423588267545,453.57553956834533,"name"
"invoice2.jpeg",50.856325383771924,452.57553956834533,248.22285327576753,486.61870503597123,"name"
"invoice2.jpeg",739.9537846080043,378.8417266187051,832.1937619928727,416.3669064748202,"price"
"invoice2.jpeg",747.277497944079,413.35251798561154,838.0081722861842,439.5467625899281,"price"
"invoice2.jpeg",744.4601322642543,443,835.6148488898025,487.41007194244605,"price"
"invoice3.jpeg",28.680584016393443,272.1803619604317,399.8683401639344,336.2589928057554,"name"
"invoice3.jpeg",34.78048155737705,335.0007868705036,307.6782786885246,391.1015625,"name"
"invoice3.jpeg",1079.7302766393443,279.812556205036,1172.6050204918033,316.5494042266187,"price"
"invoice3.jpeg",1077.7868852459017,324.34060251798564,1181.3814036885246,372.062556205036,"price"
"invoice4.jpeg",54.31835562619962,405.18705035971226,238.39058751199616,441.3812949640288,"name"
"invoice4.jpeg",56.230663687619966,438.21582733812954,196.72869181861805,467.021582733813,"name"
"invoice4.jpeg",53.46284938819578,464.18705035971226,230.06198266554702,499.10071942446046,"name"
"invoice4.jpeg",48.97773212571977,493.43165467625903,227.1369061900192,528.3597122302159,"name"
"invoice4.jpeg",57.54537547984645,521.0575539568346,220.76464281429944,558.158273381295,"name"
"invoice4.jpeg",49.70113813579655,554.841726618705,163.38281999760076,588.1079136690647,"name"
"invoice4.jpeg",47.694472768714014,580.3525179856115,160.70307251679463,615.4028776978417,"name"
"invoice4.jpeg",46.67541386756238,608.4892086330935,218.6887820897313,645.68345323741,"name"
"invoice4.jpeg",39.51683961132438,642.7769784172663,201.38994271833013,674.7050359712231,"name"
"invoice4.jpeg",43.014350407869486,671.6618705035971,195.0176793426104,717.6618705035971,"name"
"invoice4.jpeg",677.2338351727448,398.5539568345324,748.442148512476,436.5179856115108,"price"
"invoice4.jpeg",681.3163612643954,430.021582733813,749.2032974448176,465.57553956834533,"price"
"invoice4.jpeg",683.3356076055662,458.294964028777,751.1030245321497,491.841726618705,"price"
"invoice4.jpeg",687.4936195417466,486.08633093525185,756.8399487164107,517.5179856115109,"price"
"invoice4.jpeg",681.9642814299425,517.8273381294964,758.3056321976968,547.8705035971224,"price"
"invoice4.jpeg",681.6812095129559,547.1438848920864,759.1171050263916,580.5971223021583,"price"
"invoice4.jpeg",687.6320102567179,575.043165467626,763.5141554702495,607.043165467626,"price"
"invoice4.jpeg",693.0544100887716,605.4820143884892,764.6841860604607,639.1726618705036,"price"
"invoice4.jpeg",696.8475737763915,634.9064748201439,772.0629273632437,669.8489208633093,"price"
"invoice4.jpeg",688.75800743762,670.8489208633093,772.5976187619962,701.6906474820144,"price"
"invoice5.jpeg",45.74632266068054,263.0791366906475,253.62786507561444,294.67625899280574,"name"
"invoice5.jpeg",44.234404536862,295.28776978417267,246.14747016776937,315.0719424460432,"name"
"invoice5.jpeg",40.00823340028356,318.2014388489209,182.49571715500946,344.15107913669067,"name"
"invoice5.jpeg",37.00599598298677,345.41007194244605,216.26908819706995,370.0503597122302,"name"
"invoice5.jpeg",37.65396089319471,374.33093525179856,230.10673883506615,398.726618705036,"name"
"invoice5.jpeg",37.37317609877127,397.884892086331,242.46126978969755,426.8776978417267,"name"
"invoice5.jpeg",37.76915465500945,425.35971223021585,153.67567787098298,454.5611510791367,"name"
"invoice5.jpeg",38.50351488657845,452.8561151079137,171.67470315453687,482.8776978417267,"name"
"invoice5.jpeg",39.07948369565217,484.05755395683457,210.77578568052928,506.9352517985612,"name"
"invoice5.jpeg",41.26816517013233,510.7913669064748,251.84956137759926,538.8705035971223,"name"
"invoice5.jpeg",862.160510692344,306.7985611510791,926.1074477197542,331.1438848920863,"price"
"invoice5.jpeg",868.8201500472591,333.8417266187051,929.0232898156901,357.3812949640288,"price"
"invoice5.jpeg",878.3020365666351,358.1294964028777,932.0399264532136,386.67625899280574,"price"
"invoice5.jpeg",880.843498936673,379.1726618705036,933.0478718690927,404.7985611510791,"price"
"invoice5.jpeg",881.6930529300568,401.05035971223026,934.9989662098299,428.6690647482015,"price"
"invoice5.jpeg",886.4663944352552,426.43884892086334,936.3668921313799,458.35251798561154,"price"
"invoice5.jpeg",892.7660532844991,452.27338129496405,935.9133166942345,477.17985611510795,"price"
"invoice5.jpeg",888.2158996928166,476.96402877697847,937.1588492438563,499.91366906474826,"price"
"invoice5.jpeg",890.5917710302458,504.17266187050365,937.8500118147449,529.884892086331,"price"
"invoice5.jpeg",887.9711129489604,526.3309352517986,940.9746426039698,554.9208633093525,"price"
"invoice6.jpeg",63.63235866182572,505.7553956834533,426.5280164030083,536.726618705036,"name"
"invoice6.jpeg",56.95426769968879,538.1942446043166,328.14658162603735,571.1582733812951,"name"
"invoice6.jpeg",59.398348353215766,568.1007194244604,269.1723531509336,604.9136690647482,"name"
"invoice6.jpeg",57.0333408973029,606.7913669064749,237.1980274247925,641.7122302158274,"name"
"invoice6.jpeg",56.889571447095435,644.1870503597123,433.9680854512448,675.884892086331,"name"
"invoice6.jpeg",57.335256742738586,677.6978417266188,436.0814963692946,706.9496402877699,"name"
"invoice6.jpeg",51.066908713692946,713.9280575539568,232.7627398858921,742.2949640287769,"name"
"invoice6.jpeg",51.7282481846473,749.1942446043166,87.33275252852697,783.5539568345324,"name"
"invoice6.jpeg",765.7017148599584,507.8129496402878,842.3164548755186,540.3669064748202,"price"
"invoice6.jpeg",768.4836537214729,543.431654676259,840.6271638355809,568.7697841726618,"price"
"invoice6.jpeg",778.8997503890041,572.2374100719425,838.4059258298755,605.3597122302158,"price"
"invoice6.jpeg",781.2935117349584,608.9784172661871,841.8420156898339,644.0719424460432,"price"
"invoice6.jpeg",771.660958571058,638.7194244604317,839.6207776841286,676.294964028777,"price"
"invoice6.jpeg",784.362989496888,672.2589928057554,843.9841804979253,713.4748201438849,"price"
"invoice6.jpeg",783.3494148729253,713.7625899280575,841.8563926348547,747.3021582733813,"price"
"invoice6.jpeg",778.1952800829876,744.4892086330935,843.574437564834,783.3812949640288,"price"
"invoice7.jpeg",53.77273725834798,253.53956834532374,399.15861159929705,312.9064748201439,"name"
"invoice7.jpeg",61.255162565905096,308.8920863309353,407.0799099297012,369.5107913669065,"name"
"invoice7.jpeg",59.14713312829526,368.9568345323741,287.34671572934974,407.41007194244605,"name"
"invoice7.jpeg",63.838038224956065,407.4748201438849,385.0930909490334,453.16546762589934,"name"
"invoice7.jpeg",943.958315026362,271.294964028777,1019.3653339191565,303.76978417266184,"price"
"invoice7.jpeg",944.807282513181,315.35971223021585,1032.5890817223199,357.30935251798564,"price"
"invoice7.jpeg",953.5415751318102,371.7697841726619,1029.4378295254833,399.589928057554,"price"
"invoice7.jpeg",946.7858084358523,408.7553956834533,1028.9054261862916,444.18705035971226,"price"
